"Revista","NumContribucion","Titulo","Fasciculo","Fecha","Fecha.ISO","Colaborador","SeudonimoFirma","Sexo","PaisOrigen","Nacimiento","Muerte","Traduccion","Traductor","Lengua","LenguaOriginal","Tipo","TipoIndice","Dedicatoria","ObrasResenadas","CantitadPaginas","Paginacion"
"Revista Literaria. Publicación Mensual","464","En el jardín","38","junio de 1893","1893-06-01","D'Hervilly, Ernest",NA,"M","Francia","1839","1911","Sí","Llorente, Teodoro","Español","Francés","Poesía",NA,NA,NA,1,"94-95"
"Revista Literaria. Publicación Mensual","469","El doctor Francia","39","julio de 1893","1893-07-01","Carlyle, Thomas",NA,"M","Reino Unido","1795","1881","Sí","Drago, Luis María","Español","Inglés","Prosa No Ficción",NA,NA,NA,19.7,"114-133"
"Revista Literaria. Publicación Mensual","479","Ce que je veux","40","agosto de 1893","1893-08-01","Zola, Émile",NA,"M","Francia","1840","1902","Sí","Díaz, Leopoldo","Español","Francés","Poesía",NA,NA,NA,1.6,"162-164"
"Revista Literaria. Publicación Mensual","482","Bucaramanga","40","agosto de 1893","1893-08-01","Millican, Albert",NA,NA,NA,NA,NA,"Sí","Martín, Guillermo E.","Español","Inglés","Prosa No Ficción",NA,NA,NA,5.7,"165-170"
"Revista Literaria. Publicación Mensual","490","El árbol del silencio","41","septiembre de 1893","1893-09-01","Sacher-Masoch, Leopold von",NA,"M","Austria","1836","1895","Sí","Guzmán, Federico de","Español","Alemán","Prosa Ficción","Novela",NA,NA,58,"193-250"
"Revista Literaria. Publicación Mensual","498","Beranguer","42","octubre de 1893","1893-10-01","Legouvé, Ernest",NA,"M","Francia","1807","1903","Sí","Laverde Amaya, Isidoro","Español","Francés","Prosa No Ficción",NA,NA,NA,10.5,"265-275"
"Revista Literaria. Publicación Mensual","501","En busca de novio","42","octubre de 1893","1893-10-01","Tinseau, Léon de",NA,"M","Francia","1844","1921","Sí","Suárez Murillo, Carlos","Español","Francés","Prosa Ficción",NA,NA,NA,8,"285-293"
"Revista Literaria. Publicación Mensual","512","Traducción de Longfellow","43/44","noviembre de 1893","1893-11-01","Longfellow, Henry Wadsworth","Longfellow","M","Estados Unidos","1807","1822","Sí","Caro, Miguel Antonio","Español","Inglés","Poesía",NA,NA,NA,0.5,"356"
"Revista Literaria. Publicación Mensual","531","Juegos infantiles","45/46","febrero de 1894","1894-02-01","Heine, Heinrich",NA,"M","Alemania","1797","1856","Sí","Sanz, Eulogio Florentino","Español","Alemán","Poesía",NA,NA,NA,0.3,"458"
"Revista Literaria. Publicación Mensual","541","De Víctor Hugo [Oh ! n'insultez jamais une femme qui tombe !]","47","marzo de 1894","1894-03-01","Hugo, Victor",NA,"M","Francia","1802","1885","Sí","Calcaño, Eduardo","Español","Francés","Poesía",NA,NA,NA,0.6,"505"
"Revista Literaria. Publicación Mensual","552","Lima","48","abril de 1894","1894-04-01","Gabriac, Alexis de",NA,"M","Francia","1811","1890","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,4,"538-542"
"Revista Literaria. Publicación Mensual","557","Las tres hermanas del poeta. Imitación de Berthoud","48","abril de 1894","1894-04-01","Berthoud, Eugène",NA,"M","Francia","1828","1872","Sí","Calcaño, Eduardo","Español","Francés","Poesía",NA,NA,NA,0.7,"550-551"
"Revista Literaria. Publicación Mensual","558","De un álbum","48","abril de 1894","1894-04-01","Calcaño, José Antonio",NA,"M","Colombia","1827","1897","Sí","Calcaño, José Antonio","Español","Inglés","Poesía",NA,NA,NA,0.5,"551"
"Revista Literaria. Publicación Mensual","559","De Stecchetti","48","abril de 1894","1894-04-01","Guerrini, Olindo","Lorenzo Stecchetti","M","Italia","1845","1916","Sí","Cuenca, Agustín F.","Español","Italiano","Poesía",NA,NA,NA,0.5,"551"
"Revista Literaria. Publicación Mensual","562","El armero de Axbridge","49","mayo de 1894","1894-05-01","Fleuriot-Kerinou, Francis",NA,"M","Francia","1858","1925","Sí","Suárez Murillo, Carlos","Español","Francés","Prosa Ficción",NA,NA,NA,16,"1-16"
"Revista Literaria. Publicación Mensual","568","A una ciudad muerta","49","mayo de 1894","1894-05-01","Heredia, José-Maria de",NA,"M","Cuba","1842","1905","Sí","Fernández Avendaño, Enrique Wenceslao","Español","Francés","Poesía",NA,NA,NA,0.5,"29-30"
"Revista Literaria. Publicación Mensual","592","De Victor Hugo [Alborada]","51","julio de 1894","1894-07-01","Hugo, Victor",NA,"M","Francia","1802","1885","Sí","Gutiérrez, Antonio G.","Español","Francés","Poesía",NA,NA,NA,0.7,"127"
"Revista Literaria. Publicación Mensual","596","Una historia de amor","52","agosto de 1894","1894-08-01","Anónimo",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa Ficción","Cuento",NA,NA,4.5,"129-133"
"Revista Literaria. Publicación Mensual","612","Muerte de amor","53","septiembre de 1894","1894-09-01","Anónimo",NA,NA,NA,NA,NA,"Sí","Calcaño, José Antonio","Español","Portugués","Poesía",NA,NA,NA,0.5,"176"
"Revista Literaria. Publicación Mensual","630","Romeo y Julieta","55/56","octubre de 1894","1894-10-01","Shakespeare, William",NA,"M","Reino Unido","1564","1616","Sí","Roa Bárcena, José María","Español","Inglés","Teatro",NA,NA,NA,1.2,"242-243"
"Revista Moderna. (Enciclopedia colombiana)","4","Un nuevo pontificado","1","Tomo I Enero de 1915","1915-01-01","Goyau, Georges",NA,"M","Francia","1869","1939","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,14.5,"4-18"
"Revista Moderna. (Enciclopedia colombiana)","6","Poema de una noche de amor","1","Tomo I Enero de 1915","1915-01-01","Serao, Matilde",NA,"F","Grecia","1856","1927","Sí","Revista Moderna","Español","Italiano","Prosa Ficción","Novela",NA,NA,18,"25-42"
"Revista Moderna. (Enciclopedia colombiana)","25a","The private Life of Imperor William II and Consort","1","Tomo I Enero de 1915","1915-01-01","Cuervo Márquez, Emilio","La Dirección","M","Colombia","1873","1937","Sí","Anónimo","Español","Inglés","Reseña","Bibliografía",NA,"The private Life of Emperor William II and Consort, by Henry W. Fisher",0.5,"82"
"Revista Moderna. (Enciclopedia colombiana)","25b","The private Life of Imperor William II and Consort","1","Tomo I Enero de 1915","1915-01-01","Ramos Urdaneta, Alfredo","La Dirección","M","Colombia",NA,"1949","Sí","Anónimo","Español","Inglés","Reseña","Bibliografía",NA,"The private Life of Emperor William II and Consort, by Henry W. Fisher",0.5,"82"
"Revista Moderna. (Enciclopedia colombiana)","31","Cómo se venía de España a Cartagena hace doscientos años","2","Tomo I Febrero de 1915","1915-02-01","Dahlgren, E. N.",NA,NA,NA,NA,NA,"Sí","Anónimo","Español",NA,"Prosa No Ficción",NA,NA,NA,14.5,"89-103"
"Revista Moderna. (Enciclopedia colombiana)","32","Poema de una noche de amor","2","Tomo I Febrero de 1915","1915-02-01","Serao, Matilde",NA,"F","Grecia","1856","1927","Sí","Revista Moderna","Español","Italiano","Prosa Ficción","Novela",NA,NA,19,"104-121"
"Revista Moderna. (Enciclopedia colombiana)","39","Una explicación","2","Tomo I Febrero de 1915","1915-02-01","May, Dick",NA,"M","Argelia","1859","1925","Sí","Anónimo","Español","Francés","Prosa Ficción","Cuento",NA,NA,13.8,"144-163"
"Revista Moderna. (Enciclopedia colombiana)","58","Finanzas de la guerra","3","Tomo I Marzo de 1915","1915-03-01","Moireau, Auguste",NA,"M","Francia","1842","1917","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,10,"183-193"
"Revista Moderna. (Enciclopedia colombiana)","59","La desconocida","3","Tomo I Marzo de 1915","1915-03-01","Savage, Richard Henry","Savage, R. H. ","M","Estados Unidos","1846","1903","Sí","Anónimo","Español","Inglés","Prosa Ficción","Novela",NA,NA,25.5,"193-218"
"Revista Moderna. (Enciclopedia colombiana)","64","Decadencia del amor. (Inédito)","3","Tomo I Marzo de 1915","1915-03-01","Prudhomme, Sully",NA,"M","Francia","1839","1907","Sí","Caro, Miguel Antonio","Español","Francés","Poesía","Poesía",NA,NA,1,"244"
"Revista Moderna. (Enciclopedia colombiana)","91","La latinidad","4","Tomo I Abril de 1915","1915-04-01","Ferrero, Guglielmo","Ferrero, Guillermo","M","Italia","1871","1942","Sí","López, Ismael","Español","Italiano","Prosa No Ficción",NA,NA,NA,10.5,"306-316"
"Revista Moderna. (Enciclopedia colombiana)","94","La desconocida","4","Tomo I Abril de 1915","1915-04-01","Savage, Richard Henry","Savage, R. H. ","M","Estados Unidos","1846","1903","Sí","Anónimo","Español","Inglés","Prosa Ficción","Novela",NA,NA,8.7,"327-335"
"Revista Moderna. (Enciclopedia colombiana)","111","La ciudad eterna","5","Tomo I Mayo de 1915","1915-05-01","Bellaigue, Camile",NA,"M","Francia","1858","1930","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,6,"363-369"
"Revista Moderna. (Enciclopedia colombiana)","119","La desconocida","5","Tomo I Mayo de 1915","1915-05-01","Savage, Richard Henry","Savage, R. H. ","M","Estados Unidos","1846","1903","Sí","Anónimo","Español","Inglés","Prosa Ficción","Novela",NA,NA,13.5,"403-416"
"Revista Moderna. (Enciclopedia colombiana)","134","La nueva Iliada","6","Tomo I Junio de 1915","1915-06-01","Bissière, Roger",NA,"M","Francia","1886","1964","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,3,"453-455"
"Revista Moderna. (Enciclopedia colombiana)","141","La desconocida","6","Tomo I Junio de 1915","1915-06-01","Savage, Richard Henry","Savage, R. H. ","M","Estados Unidos","1846","1903","Sí","Anónimo","Español","Inglés","Prosa Ficción","Novela",NA,NA,9.2,"485-494"
"Revista Moderna. (Enciclopedia colombiana)","157","Paraísos terrenales","7","Tomo II Julio de 1915","1915-07-01","Maizeroy, René",NA,"M","Francia","1856","1918","Sí","Revista Moderna","Español","Francés","Prosa Ficción",NA,NA,NA,9.7,"25-34"
"Revista Moderna. (Enciclopedia colombiana)","163","La Madona de Nuremberg","7","Tomo II Julio de 1915","1915-07-01","Schwob, L.",NA,NA,NA,NA,NA,"Sí","Anónimo","Español",NA,"Prosa Ficción",NA,NA,NA,4.5,"64-68"
"Revista Moderna. (Enciclopedia colombiana)","164","La desconocida","7","Tomo II Julio de 1915","1915-07-01","Savage, Richard Henry","Savage, R. H. ","M","Estados Unidos","1846","1903","Sí","Anónimo","Español","Inglés","Prosa Ficción","Novela",NA,NA,7,"72-78"
"Revista Moderna. (Enciclopedia colombiana)","184","La lucha por la vida","8","Tomo II Agosto de 1915","1915-08-01","D'Avenel, Vizconde",NA,"M","Francia","1855",NA,"Sí","Revista Moderna","Español","Francés","Prosa No Ficción",NA,NA,NA,4.2,"130-134"
"Revista Moderna. (Enciclopedia colombiana)","186","La desconocida","8","Tomo II Agosto de 1915","1915-08-01","Savage, Richard Henry","Savage, R. H. ","M","Estados Unidos","1846","1903","Sí","Anónimo","Español","Inglés","Prosa Ficción","Novela",NA,NA,14,"143-156"
"Revista Moderna. (Enciclopedia colombiana)","193","En China. El barbero","8","Tomo II Agosto de 1915","1915-08-01","Gautier, Judith",NA,"F","Francia","1845","1917","Sí","Revista Moderna","Español","Francés","Prosa Ficción","Prosas cortas",NA,NA,1.5,"161-162"
"Revista Moderna. (Enciclopedia colombiana)","194","En China. El mandarín","8","Tomo II Agosto de 1915","1915-08-01","Gautier, Judith",NA,"F","Francia","1845","1917","Sí","Revista Moderna","Español","Francés","Prosa Ficción","Prosas cortas",NA,NA,0.8,"162-163"
"Revista Moderna. (Enciclopedia colombiana)","213","El nido","9","Tomo II Septiembre de 1915","1915-09-01","Coppée, François",NA,"M","Francia","1842","1908","Sí","Narváez, Roberto de ","Español","Francés","Poesía",NA,NA,NA,0.6,"219"
"Revista Moderna. (Enciclopedia colombiana)","214","La tumba y la rosa","9","Tomo II Septiembre de 1915","1915-09-01","Hugo, Victor",NA,"M","Francia","1802","1885","Sí","Narváez, Roberto de ","Español","Francés","Poesía",NA,NA,NA,0.8,"219-220"
"Revista Moderna. (Enciclopedia colombiana)","215","Clasicismo y romanticismo","9","Tomo II Septiembre de 1915","1915-09-01","Carducci, Giosuè",NA,"M","Italia","1835","1907","Sí","Narváez, Roberto de ","Español","Italiano","Poesía",NA,NA,NA,1.2,"220-221"
"Revista Moderna. (Enciclopedia colombiana)","216","La sabiduría","9","Tomo II Septiembre de 1915","1915-09-01","Bonnard, Abel",NA,"M","Francia","1883","1968","Sí","Revista Moderna","Español","Francés","Prosa Ficción",NA,NA,NA,5,"221-226"
"Revista Moderna. (Enciclopedia colombiana)","218","El corsario del Goa","9","Tomo II Septiembre de 1915","1915-09-01","Brisay, Henry de",NA,"M","Francia","1862","1919","Sí","Revista Moderna","Español","Francés","Prosa Ficción","Novela",NA,NA,7.5,"233-240"
"Revista Moderna. (Enciclopedia colombiana)","239","El corsario del Goa","10","Tomo II Octubre de 1915","1915-10-01","Brisay, Henry de",NA,"M","Francia","1862","1919","Sí","Revista Moderna","Español","Francés","Prosa Ficción","Novela",NA,NA,15.5,"302-317"
"Revista Moderna. (Enciclopedia colombiana)","260","Goethe","11","Tomo II Noviembre de 1915","1915-11-01","Heine, Heinrich",NA,"M","Alemania","1797","1856","Sí","López, Ismael","Español","Alemán","Prosa No Ficción",NA,NA,NA,10.4,"386-396"
"Revista Moderna. (Enciclopedia colombiana)","276","Navidad","12","Tomo II Diciembre de 1915","1915-12-01","Maizeroy, René",NA,"M","Francia","1856","1918","Sí","Revista Moderna","Español","Francés","Prosa Ficción",NA,NA,NA,2,"411-413"
"Revista Moderna. (Enciclopedia colombiana)","277","Navidad en Bretaña","12","Tomo II Diciembre de 1915","1915-12-01","Claretie, Jules",NA,"M","Francia","1840","1913","Sí","Revista Moderna","Español","Francés","Prosa Ficción",NA,NA,NA,1,"413-414"
"Revista Moderna. (Enciclopedia colombiana)","278","Navidad en Italia","12","Tomo II Diciembre de 1915","1915-12-01","Lapauze, Jeanne","Lesueur, Daniel","M","Francia","1854","1821","Sí","Revista Moderna","Español","Francés","Prosa Ficción",NA,NA,NA,1.4,"414-415"
"Revista Moderna. (Enciclopedia colombiana)","279","Navidad Etíope","12","Tomo II Diciembre de 1915","1915-12-01","Roux, Hugo Le",NA,"M","Sudáfrica","1883","1970","Sí","Revista Moderna","Español","Francés (posiblemente)","Prosa Ficción",NA,NA,NA,1.3,"415-416"
"Revista Moderna. (Enciclopedia colombiana)","280","Navidad en los Estados Unidos","12","Tomo II Diciembre de 1915","1915-12-01","Hermant, Abel",NA,"M","Francia","1862","1950","Sí","Revista Moderna","Español","Francés","Prosa Ficción",NA,NA,NA,1.5,"417-418"
"Revista Moderna. (Enciclopedia colombiana)","281","Navidad en Rusia","12","Tomo II Diciembre de 1915","1915-12-01","Kaminsky-Halpérine, Ilya",NA,"M","Rusia","1858","1936","Sí","Revista Moderna","Español","Ruso","Prosa Ficción",NA,NA,NA,1,"418-419"
"Revista Moderna. (Enciclopedia colombiana)","282","Navidad en Inglaterra","12","Tomo II Diciembre de 1915","1915-12-01","L'Heureux, Marcel",NA,"M","Francia","1865",NA,"Sí","Revista Moderna","Español","Francés","Prosa Ficción",NA,NA,NA,1.5,"419-420"
"Revista Moderna. (Enciclopedia colombiana)","288","Las ruinas de Lovaina","12","Tomo II Diciembre de 1915","1915-12-01","Verhaeren, Émile",NA,"M","Bélgica","1855","1916","Sí","Revista Moderna","Español","Neerlandés o Francés","Prosa Ficción",NA,NA,NA,11,"453-464"
"Revista Moderna. (Enciclopedia colombiana)","310","La reina del Adriático","13","Tomo III Enero de 1916","1916-01-01","Anónimo",NA,NA,NA,NA,NA,"Sí","Revista Moderna","Español",NA,"Prosa Ficción",NA,NA,NA,8.6,"10-18"
"Revista Moderna. (Enciclopedia colombiana)","323","Las indias","14","Tomo II Enero 15 de 1916","1916-01-15","Bilac, Olavo",NA,"M","Brasil","1865","1918","Sí","Arciniegas, Ismael Enrique","Español","Portugués","Poesía",NA,NA,NA,1,"70"
"Revista Moderna. (Enciclopedia colombiana)","327","Las invasiones occidentales en Rusia","14","Tomo II Enero 15 de 1916","1916-01-15","Larréguy de Civrieux, Louis Marie Sylvain Pierre","Comandante de Civrieux","M","Francia","1796","1874","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,4,"90-94"
"Revista Moderna. (Enciclopedia colombiana)","352","La filosofía del ejército alemán","16","Tomo II Febrero 15 de 1916","1916-02-15","Perrier, Joseph-Luis","J.L. Perrier","M","Francia","1874","19..","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,"Revista Moderna",NA,6.3,"167-173"
"Revista Moderna. (Enciclopedia colombiana)","366","Aventuras de un artista. Campaña de Rusia de 1812","17","Tomo II Febrero 29 de 1916","1916-02-29","Anónimo",NA,NA,NA,NA,NA,"Sí","Revista Moderna","Español",NA,"Prosa No Ficción",NA,NA,NA,13,"198-210"
"Revista Moderna. (Enciclopedia colombiana)","385","Un héroe. Murat y sus cuarenta ladrone","18","Tomo II Marzo 18 de 1916","1916-03-18","Anónimo",NA,NA,NA,NA,NA,"Sí","Revista Moderna","Español",NA,"Prosa No Ficción","Traducción","Revista Moderna",NA,8.8,"270-278"
"Revista Moderna. (Enciclopedia colombiana)","412","Don Quijote","20","Tomo III. Abril 18 de 1916","1916-04-18","Saint-Victor, Paul de",NA,"M","Francia","1827","1881","Sí","Bulla, Roberto","Español","Francés","Prosa No Ficción",NA,NA,NA,12,"364-376"
"Revista Moderna. (Enciclopedia colombiana)","493","El misterio de la expedición Shackleton","26","Tomo IV. Julio 26 de 1916","1916-07-26","Rabot, Charles",NA,"M","Francia","1856","1944","Sí","Revista Moderna","Español","Francés","Prosa Ficción",NA,NA,NA,8.4,"56-64"
"Revista Moderna. (Enciclopedia colombiana)","496","El balance de la guerra","26","Tomo IV. Julio 26 de 1916","1916-07-26","Anónimo",NA,NA,NA,NA,NA,"Sí","La Dirección (Revista Moderna)","Español",NA,"Prosa No Ficción",NA,NA,NA,5.5,"83-88"
"Revista Moderna. (Enciclopedia colombiana)","508","El desgaste alemán","27","Tomo IV. Agosto 10 de 1916","1916-08-10","Anónimo",NA,NA,NA,NA,NA,"Sí","La Dirección (Revista Moderna)","Español","Alemán","Prosa No Ficción",NA,NA,NA,4.5,"134-138"
"Revista Moderna. (Enciclopedia colombiana)","545","Una visita a las trincheras del Ser","30","Tomo IV. Octubre 1 de 1916","1916-10-01","Yver, Colette",NA,"F","Francia","1874","1953","Sí","Sarmiento, Luis Alberto","Español","Francés","Prosa Ficción",NA,NA,NA,18,"252-269"
"Revista Moderna. (Enciclopedia colombiana)","585","Santo Tomás de Aquino como poeta","33/34","Tomo IV. Noviembre 30 de 1916","1916-11-30","Gourmont, Remy de",NA,"M","Francia","1858","1915","Sí","R.M.C. (Carrasquilla, Monseñor Rafael M.)","Español","Francés","Prosa Ficción",NA,NA,NA,6,"401-407"
"Revista Moderna. (Enciclopedia colombiana)","587","¡En avant! ¡A la Baïonnette!","33/34","Tomo IV. Noviembre 30 de 1916","1916-11-30","Lt. P... P...","Lt. P... P...",NA,NA,NA,NA,"Sí","Sarmiento, Luis Alberto","Español","Francés","Prosa No Ficción",NA,NA,NA,13.5,"413-426"
"Revista Moderna. (Enciclopedia colombiana)","603","Los tres reyes. (Cuento de navidad)","35/36","Tomo IV. Diciembre de 1916","1916-12-01","Gebhart, Émile",NA,"M","Francia","1839","1908","Sí","Montoya Bonitto, Enrique","Español","Francés","Prosa Ficción","Cuento","Revista Moderna",NA,11,"488-498"
"Revista Moderna. (Enciclopedia colombiana)","605","San Pablo en Atenas","35/36","Tomo IV. Diciembre de 1916","1916-12-01","Renan, Ernest",NA,"M","Francia","1823","1892","Sí","López, Ismael","Español","Francés","Prosa No Ficción",NA,NA,NA,13.6,"514-527"
"Revista Moderna. (Enciclopedia colombiana)","606","Palomas mensajeras","35/36","Tomo IV. Diciembre de 1916","1916-12-01","Sarcier, Luis",NA,NA,NA,NA,NA,"Sí","Sarmiento, Luis Alberto","Español","Francés","Prosa No Ficción",NA,NA,NA,11.4,"527-538"
"Sábado Revista Semanal","22","Mi obra en Colombia","2","14 de mayo de 1921","1921-05-14","Verlet, Raoul Charles","R. Verlet","M","Francia","1857","1963","Sí","Verlet, Raoul Charles","Español","Francés","Prosa No Ficción",NA,"(Traducción para Sábado)",NA,0.7,"16"
"Sábado Revista Semanal","24","Mediodía silencioso","2","14 de mayo de 1921","1921-05-14","Rossetti, Dante Gabriel",NA,"M","Reino Unido","1828","1882","Sí","Anónimo","Español","Inglés","Poesía",NA,NA,NA,0.2,"16"
"Sábado Revista Semanal","27","De los libros","2","14 de mayo de 1921","1921-05-14","Anónimo",NA,NA,NA,NA,NA,"Sí","Anónimo","Español",NA,"Poesía",NA,NA,NA,0.5,NA
"Sábado Revista Semanal","22","La maledicencia","3","21 de mayo de 1921","1921-05-21","Maeterlinck, Maurice",NA,"M","Bélgica","1862","1949","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,0.5,"24"
"Sábado Revista Semanal","22","De los libros","4","28 de mayo de 1921","1921-05-28","Anónimo",NA,NA,NA,NA,NA,"Sí","Anónimo","Español",NA,"Prosa Ficción",NA,NA,NA,0.5,"35-36"
"Sábado Revista Semanal","17","Lirica antigua. Madrigal","6","11 de junio de 1921","1921-06-11","Lyly, Jhon","Juan Lyly","M","Reino Unido","1553 o 1554","1606","Sí","Anónimo","Español","Inglés","Poesía",NA,NA,NA,0.2,"58"
"Sábado Revista Semanal","20","De los libros","6","11 de junio de 1921","1921-06-11","Anónimo",NA,NA,NA,NA,NA,"Sí","Anónimo","Español",NA,"Prosa Ficción",NA,NA,NA,0.5,"60"
"Sábado Revista Semanal","5","El tesoro de los pobres","7","18 de junio de 1921","1921-06-18","Richepin, Jean","Juan Richepin","M","Argelia","1849","1926","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,0.5,"63"
"Sábado Revista Semanal","8","De Jules Renard. Una familia de arboles","7","18 de junio de 1921","1921-06-18","Renard, Jules","J. Renard","M","Francia","1864","1910","Sí","Anónimo","Español","Francés","Poesía",NA,NA,NA,0.2,"65"
"Sábado Revista Semanal","9","De Jules Renard. El ratón","7","18 de junio de 1921","1921-06-18","Renard, Jules","J. Renard","M","Francia","1864","1910","Sí","Anónimo","Español","Francés","Poesía",NA,NA,NA,0.2,"65"
"Sábado Revista Semanal","10","De Jules Renard. El botón","7","18 de junio de 1921","1921-06-18","Renard, Jules","J. Renard","M","Francia","1864","1910","Sí","Anónimo","Español","Francés","Poesía",NA,NA,NA,0.2,"65"
"Sábado Revista Semanal","11","Lirica antigua. Soneto","7","18 de junio de 1921","1921-06-18","Sassi, Panfilo","Sasso, Panfilo","M","Italia","1455","1527","Sí","Díez Canedo, Enrique","Español","Italiano","Poesía",NA,NA,NA,0.2,"65"
"Sábado Revista Semanal","16","Los nenufares","7","18 de junio de 1921","1921-06-18","Alexis Rostand, Edmond Eugène","Rostand","M","Francia","1868","1918","Sí","Jaramillo, Eusebio","Español","Francés","Poesía",NA,"(Traducción para Sábado)",NA,0.5,"67"
"Sábado Revista Semanal","19","La felicidad","7","18 de junio de 1921","1921-06-18","Merrill, Stuart",NA,"M","Estados Unidos","1863","1915","Sí","Anónimo","Español","Inglés","Prosa No Ficción",NA,NA,NA,0.5,"72"
"Sábado Revista Semanal","6","Los enjambres incendiados","8","25 de junio de 1921","1921-06-25","Alexis Rostand, Edmond Eugène","Edmon Rostand","M","Francia","1868","1918","Sí","Robledo, Jorge Samuel","Español","Francés","Poesía",NA,"(Traducción para Sábado)",NA,1,"77"
"Sábado Revista Semanal","14","La lumbre","8","25 de junio de 1921","1921-06-25","Eça de Queirós, José Maria","Eça de Queiroz","M","Portugal","1845","1900","Sí","Anónimo","Español","Portugués","Poesía",NA,NA,NA,1.7,"80-81"
"Sábado Revista Semanal","18","Atenas","8","25 de junio de 1921","1921-06-25","Graf, Arturo",NA,"M","Grecia","1848","1913","Sí","Valencia, Guillermo","Español","Italiano","Poesía",NA,NA,NA,0.2,"83"
"Sábado Revista Semanal","9","El amor a lo blanco","9","2 de julio de 1921","1921-07-02","Rodenbach, Georges","Rodenbach, Jorge",NA,NA,NA,NA,"Sí","Anónimo","Español",NA,"Prosa No Ficción",NA,NA,NA,2,"87-88-89"
"Sábado Revista Semanal","16","De Oscar Wilde","9","2 de julio de 1921","1921-07-02","Wilde, Oscar",NA,"M","Irlanda","1854","1900","Sí","Anónimo","Español","Inglés","Poesía",NA,NA,NA,0.5,"92"
"Sábado Revista Semanal","20","Lirica antigua. Su nombre","9","2 de julio de 1921","1921-07-02","Spencer, Edmund","Edmundo Spencer","M","Reino Unido","1552/1553","1599","Sí","Anónimo","Español","Inglés","Poesía",NA,NA,NA,0.2,"95"
"Sábado Revista Semanal","6","La encina","10","9 de julio de 1921","1921-07-09","Eça de Queirós, José Maria","Eça de Queiroz","M","Portugal","1845","1900","Sí","Anónimo","Español","Portugués","Prosa Ficción",NA,NA,NA,0.2,"100"
"Sábado Revista Semanal","21","Lirica antigua. Rondel","10","9 de julio de 1921","1921-07-09","Orleans, Carlos de",NA,"M","Francia","1394","1465","Sí","Anónimo","Español","Francés","Poesía",NA,NA,NA,0.2,"107"
"Sábado Revista Semanal","8","Giovanni Papini. El espejo encantado de la vida","11","16 de julio de 1921","1921-07-16","Papini, Giovanni",NA,"M","Italia","1881","1956","Sí","Anónimo","Español","Italiano","Prosa Ficción",NA,NA,NA,1.5,"111-112"
"Sábado Revista Semanal","11","De Baudelaire","11","16 de julio de 1921","1921-07-16","Baudelaire, Charles","Carlos Baudelaire","M","Francia","1821","1867","Sí","Anónimo","Español","Francés","Poesía",NA,NA,NA,0.5,"113"
"Sábado Revista Semanal","15","Lirica antigua. Balada de las damas del tiempo que fue","11","16 de julio de 1921","1921-07-16","Villon, François","Francisco Villon","M","Francia","1431","1463","Sí","Anónimo","Español","Francés","Poesía",NA,NA,NA,0.2,"115"
"Sábado Revista Semanal","10","El dolor","14","6 de agosto de 1921","1921-08-06","D'Ors, Eugenio","Xenius","M","España","1881","1954","Sí","Anónimo","Español","Catalán","Prosa No Ficción",NA,NA,NA,0.2,"149"
"Sábado Revista Semanal","17","Lirica antigua. Aspiración","14","6 de agosto de 1921","1921-08-06","Byron, George Gordon","Lord Byron","M","Reino Unido","1788","1824","Sí","Gutiérrez González, Gregorio","Español","Inglés","Poesía",NA,NA,NA,0.5,"153"
"Sábado Revista Semanal","11","Caruso","15","13 de agosto de 1921","1921-08-13","Caruso, Enrico",NA,"M","Italia","1873","1921","Sí","Anónimo","Español","Italiano","Prosa No Ficción",NA,NA,NA,1.5,"161-162"
"Sábado Revista Semanal","14","De Alfredo de Vigny","15","13 de agosto de 1921","1921-08-13","Vigny, Alfred de","Alfredo de Vigny","M","Francia","1797","1863","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,"(Traducción para Sábado)",NA,0.2,"162"
"Sábado Revista Semanal","5","Ruben Darío","16","20 de agosto de 1921","1921-08-20","D'Ors, Eugenio","Xenius","M","España","1881","1954","Sí","Anónimo","Español","Catalán","Prosa No Ficción",NA,NA,NA,0.5,"169-170"
"Sábado Revista Semanal","6","Praga","16","20 de agosto de 1921","1921-08-20","Vinyes, Ramón",NA,"M","España","1882","1952","Sí","Anónimo","Español","Catalán","Prosa No Ficción",NA,NA,NA,0.5,"170"
"Sábado Revista Semanal","9","Los rubayata","16","20 de agosto de 1921","1921-08-20","Khayyam, Omar",NA,"M","Irán","1048","1131","Sí","Anónimo","Español",NA,"Poesía",NA,NA,NA,1,"172"
"Sábado Revista Semanal","20","Apologo","16","20 de agosto de 1921","1921-08-20","Wilde, Oscar",NA,"M","Irlanda","1854","1900","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,0.2,"178"
